season,player,class
1993-94,John Stockton,0
1993-94,Karl Malone,0
1993-94,Kevin Johnson,0
1993-94,Kevin Willis,0
1993-94,Latrell Sprewell,0
1993-94,Mark Price,0
1993-94,Mookie Blaylock,0
1993-94,Patrick Ewing,0
1993-94,Scottie Pippen,0
1993-94,Shaquille O'Neal,0
1993-94,Shawn Kemp,0
1994-95,Anfernee Hardaway,0
1994-95,Cedric Ceballos,0
1994-95,Charles Barkley,0
1994-95,Clyde Drexler,0
1994-95,David Robinson,1
1994-95,Dennis Rodman,0
1994-95,Gary Payton,0
1994-95,Hakeem Olajuwon,0
1994-95,Jason Kidd,0
1994-95,John Stockton,0
1994-95,Karl Malone,1
1994-95,Michael Jordan,0
1994-95,Patrick Ewing,0
1994-95,Scottie Pippen,0
1994-95,Shaquille O'Neal,1
1995-96,Alonzo Mourning,0
1995-96,Anfernee Hardaway,0
1995-96,Charles Barkley,0
1995-96,David Robinson,1
1995-96,Dennis Rodman,0
1995-96,Gary Payton,0
1995-96,Grant Hill,0
1995-96,Hakeem Olajuwon,0
1995-96,John Stockton,0
1995-96,Karl Malone,0
1995-96,Magic Johnson,0
1995-96,Michael Jordan,1
1995-96,Mitch Richmond,0
1995-96,Scottie Pippen,0
1995-96,Shaquille O'Neal,0
1995-96,Shawn Kemp,0
1995-96,Terrell Brandon,0
1996-97,Allen Iverson,0
1996-97,Alonzo Mourning,0
1996-97,Anthony Mason,0
1996-97,Charles Barkley,0
1996-97,Dikembe Mutombo,0
1996-97,Gary Payton,0
1996-97,Glen Rice,0
1996-97,Grant Hill,0
1996-97,Hakeem Olajuwon,0
1996-97,John Stockton,0
1996-97,Karl Malone,1
1996-97,Kevin Johnson,0
1996-97,Michael Jordan,1
1996-97,Mitch Richmond,0
1996-97,Patrick Ewing,0
1996-97,Scottie Pippen,0
1996-97,Shaquille O'Neal,0
1996-97,Steve Smith,0
1996-97,Tim Hardaway,0
1996-97,Tom Gugliotta,0
1997-98,Antoine Walker,0
1997-98,David Robinson,0
1997-98,Gary Payton,1
1997-98,Glen Rice,0
1997-98,Grant Hill,0
1997-98,Jason Kidd,0
1997-98,John Stockton,0
1997-98,Karl Malone,1
1997-98,Michael Finley,0
1997-98,Michael Jordan,1
1997-98,Mitch Richmond,0
1997-98,Reggie Miller,0
1997-98,Rik Smits,0
1997-98,Rod Strickland,0
1997-98,Scottie Pippen,0
1997-98,Shaquille O'Neal,0
1997-98,Tim Duncan,0
1997-98,Tim Hardaway,0
1997-98,Vin Baker,0
1998-99,Allen Iverson,0
1998-99,Alonzo Mourning,1
1998-99,Anfernee Hardaway,0
1998-99,Arvydas Sabonis,0
1998-99,Chris Webber,0
1998-99,Darrell Armstrong,0
1998-99,David Robinson,0
1998-99,Gary Payton,0
1998-99,Glenn Robinson,0
1998-99,Grant Hill,0
1998-99,Hakeem Olajuwon,0
1998-99,Jason Kidd,0
1998-99,Karl Malone,1
1998-99,Kevin Garnett,0
1998-99,Mark Jackson,0
1998-99,Rasheed Wallace,0
1998-99,Shaquille O'Neal,0
1998-99,Shawn Kemp,0
1998-99,Steve Smith,0
1998-99,Tim Duncan,1
1998-99,Vince Carter,0
1999-00,Allen Iverson,0
1999-00,Alonzo Mourning,0
1999-00,Chris Webber,0
1999-00,Darrell Armstrong,0
1999-00,Gary Payton,0
1999-00,Grant Hill,0
1999-00,Jalen Rose,0
1999-00,Jason Kidd,0
1999-00,Karl Malone,0
1999-00,Kevin Garnett,1
1999-00,Kobe Bryant,0
1999-00,Michael Finley,0
1999-00,Reggie Miller,0
1999-00,Shaquille O'Neal,1
1999-00,Tim Duncan,0
1999-00,Vince Carter,0
2000-01,Allen Iverson,1
2000-01,Anthony Mason,0
2000-01,Chris Webber,1
2000-01,David Robinson,0
2000-01,Jason Kidd,0
2000-01,Jerry Stackhouse,0
2000-01,John Stockton,0
2000-01,Karl Malone,0
2000-01,Kevin Garnett,0
2000-01,Kobe Bryant,0
2000-01,Michael Finley,0
2000-01,Paul Pierce,0
2000-01,Ray Allen,0
2000-01,Shaquille O'Neal,1
2000-01,Tim Duncan,1
2000-01,Tracy McGrady,0
2000-01,Vince Carter,0
2001-02,Allen Iverson,0
2001-02,Ben Wallace,0
2001-02,Chris Webber,0
2001-02,Dirk Nowitzki,0
2001-02,Elton Brand,0
2001-02,Gary Payton,0
2001-02,Jason Kidd,1
2001-02,Jerry Stackhouse,0
2001-02,Kevin Garnett,0
2001-02,Kobe Bryant,0
2001-02,Michael Jordan,0
2001-02,Mike Bibby,0
2001-02,Paul Pierce,0
2001-02,Peja Stojakovic,0
2001-02,Shaquille O'Neal,1
2001-02,Steve Nash,0
2001-02,Tim Duncan,1
2001-02,Tracy McGrady,1
2002-03,Allen Iverson,0
2002-03,Ben Wallace,0
2002-03,Chris Webber,0
2002-03,Dirk Nowitzki,0
2002-03,Jamal Mashburn,0
2002-03,Jason Kidd,0
2002-03,Kevin Garnett,1
2002-03,Kobe Bryant,1
2002-03,Paul Pierce,0
2002-03,Shaquille O'Neal,0
2002-03,Steve Nash,0
2002-03,Tim Duncan,1
2002-03,Tracy McGrady,1
2003-04,Andrei Kirilenko,0
2003-04,Baron Davis,0
2003-04,Ben Wallace,0
2003-04,Carmelo Anthony,0
2003-04,Dirk Nowitzki,0
2003-04,Jason Kidd,0
2003-04,Jermaine O'Neal,1
2003-04,Kevin Garnett,1
2003-04,Kobe Bryant,0
2003-04,LeBron James,0
2003-04,Michael Redd,0
2003-04,Peja Stojakovic,0
2003-04,Sam Cassell,0
2003-04,Shaquille O'Neal,0
2003-04,Tim Duncan,1
2003-04,Yao Ming,0
2004-05,Allen Iverson,0
2004-05,Amar'e Stoudemire,0
2004-05,Dirk Nowitzki,0
2004-05,Dwyane Wade,0
2004-05,Gilbert Arenas,0
2004-05,Kevin Garnett,0
2004-05,LeBron James,0
2004-05,Marcus Camby,0
2004-05,P.J. Brown,0
2004-05,Ray Allen,0
2004-05,Shaquille O'Neal,1
2004-05,Shawn Marion,0
2004-05,Steve Nash,1
2004-05,Tim Duncan,0
2004-05,Tracy McGrady,0
2004-05,Vince Carter,0
2005-06,Allen Iverson,0
2005-06,Chauncey Billups,1
2005-06,Dirk Nowitzki,1
2005-06,Dwyane Wade,0
2005-06,Elton Brand,0
2005-06,Kobe Bryant,1
2005-06,LeBron James,1
2005-06,Shawn Marion,0
2005-06,Steve Nash,1
2005-06,Tim Duncan,0
2005-06,Tony Parker,0
2006-07,Amar'e Stoudemire,0
2006-07,Baron Davis,0
2006-07,Carlos Boozer,0
2006-07,Carmelo Anthony,0
2006-07,Chauncey Billups,0
2006-07,Chris Bosh,0
2006-07,Dirk Nowitzki,1
2006-07,Dwyane Wade,0
2006-07,Gilbert Arenas,0
2006-07,Kevin Garnett,0
2006-07,Kobe Bryant,1
2006-07,LeBron James,0
2006-07,Shaquille O'Neal,0
2006-07,Steve Nash,1
2006-07,Tim Duncan,0
2006-07,Tony Parker,0
2006-07,Tracy McGrady,0
2007-08,Amar'e Stoudemire,0
2007-08,Antawn Jamison,0
2007-08,Carlos Boozer,0
2007-08,Carmelo Anthony,0
2007-08,Chris Paul,1
2007-08,Deron Williams,0
2007-08,Dirk Nowitzki,0
2007-08,Dwight Howard,0
2007-08,Kevin Garnett,1
2007-08,Kobe Bryant,1
2007-08,LeBron James,1
2007-08,Manu Ginobili,0
2007-08,Paul Pierce,0
2007-08,Rasheed Wallace,0
2007-08,Steve Nash,0
2007-08,Tim Duncan,0
2007-08,Tracy McGrady,0
2008-09,Brandon Roy,0
2008-09,Chauncey Billups,0
2008-09,Chris Paul,0
2008-09,Dirk Nowitzki,0
2008-09,Dwight Howard,0
2008-09,Dwyane Wade,1
2008-09,Kobe Bryant,1
2008-09,LeBron James,1
2008-09,Paul Pierce,0
2008-09,Tim Duncan,0
2008-09,Tony Parker,0
2008-09,Yao Ming,0
2009-10,Amar'e Stoudemire,0
2009-10,Carmelo Anthony,0
2009-10,Chauncey Billups,0
2009-10,Chris Bosh,0
2009-10,Deron Williams,0
2009-10,Dirk Nowitzki,0
2009-10,Dwight Howard,1
2009-10,Dwyane Wade,0
2009-10,Joe Johnson,0
2009-10,Kevin Durant,1
2009-10,Kobe Bryant,1
2009-10,LeBron James,1
2009-10,Manu Ginobili,0
2009-10,Stephen Jackson,0
2009-10,Steve Nash,0
2010-11,Amar'e Stoudemire,0
2010-11,Blake Griffin,0
2010-11,Chris Paul,0
2010-11,Derrick Rose,1
2010-11,Dirk Nowitzki,0
2010-11,Dwight Howard,1
2010-11,Dwyane Wade,0
2010-11,Kevin Durant,0
2010-11,Kobe Bryant,1
2010-11,LeBron James,1
2010-11,Manu Ginobili,0
2010-11,Rajon Rondo,0
2010-11,Tony Parker,0
2011-12,Chris Paul,1
2011-12,Derrick Rose,0
2011-12,Dirk Nowitzki,0
2011-12,Dwight Howard,0
2011-12,Dwyane Wade,0
2011-12,Joe Johnson,0
2011-12,Kevin Durant,1
2011-12,Kevin Love,0
2011-12,Kobe Bryant,1
2011-12,LeBron James,1
2011-12,Rajon Rondo,0
2011-12,Russell Westbrook,0
2011-12,Steve Nash,0
2011-12,Tim Duncan,0
2011-12,Tony Parker,0
2012-13,Carmelo Anthony,1
2012-13,Chris Paul,0
2012-13,David Lee,0
2012-13,Dwyane Wade,0
2012-13,James Harden,0
2012-13,Joakim Noah,0
2012-13,Kevin Durant,1
2012-13,Kevin Garnett,0
2012-13,Kobe Bryant,0
2012-13,LeBron James,1
2012-13,Marc Gasol,0
2012-13,Russell Westbrook,0
2012-13,Stephen Curry,0
2012-13,Tim Duncan,0
2012-13,Tony Parker,0
2012-13,Ty Lawson,0
2013-14,Al Jefferson,0
2013-14,Blake Griffin,1
2013-14,Carmelo Anthony,0
2013-14,Chris Paul,0
2013-14,Dirk Nowitzki,0
2013-14,Goran Dragic,0
2013-14,James Harden,0
2013-14,Joakim Noah,0
2013-14,Kevin Durant,1
2013-14,Kevin Love,0
2013-14,LaMarcus Aldridge,0
2013-14,LeBron James,1
2013-14,Mike Conley,0
2013-14,Paul George,0
2013-14,Stephen Curry,0
2013-14,Tim Duncan,0
2013-14,Tony Parker,0
2014-15,Anthony Davis,0
2014-15,Blake Griffin,0
2014-15,Chris Paul,0
2014-15,James Harden,1
2014-15,Kawhi Leonard,0
2014-15,Klay Thompson,0
2014-15,LaMarcus Aldridge,0
2014-15,LeBron James,1
2014-15,Marc Gasol,0
2014-15,Russell Westbrook,1
2014-15,Stephen Curry,1
2014-15,Tim Duncan,0
2015-16,Chris Paul,0
2015-16,Damian Lillard,0
2015-16,Draymond Green,0
2015-16,James Harden,0
2015-16,Kawhi Leonard,1
2015-16,Kevin Durant,0
2015-16,Kyle Lowry,0
2015-16,LeBron James,1
2015-16,Russell Westbrook,1
2015-16,Stephen Curry,1
2016-17,Anthony Davis,0
2016-17,DeMar DeRozan,0
2016-17,Giannis Antetokounmpo,0
2016-17,Isaiah Thomas,0
2016-17,James Harden,1
2016-17,John Wall,0
2016-17,Kawhi Leonard,1
2016-17,Kevin Durant,0
2016-17,LeBron James,0
2016-17,Russell Westbrook,1
2016-17,Stephen Curry,0
2017-18,Anthony Davis,1
2017-18,Damian Lillard,0
2017-18,DeMar DeRozan,0
2017-18,Giannis Antetokounmpo,0
2017-18,James Harden,1
2017-18,Jimmy Butler,0
2017-18,Joel Embiid,0
2017-18,Kevin Durant,0
2017-18,LaMarcus Aldridge,0
2017-18,LeBron James,1
2017-18,Russell Westbrook,0
2017-18,Stephen Curry,0
2017-18,Victor Oladipo,0
