PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Dzanan Musa,1610612751,1629058,2019-01-01
DeAndre Jordan,1610612751,201599,2019-01-01
Iman Shumpert,1610612751,202697,2019-01-01
David Nwaba,1610612751,1628021,2019-01-01
Theo Pinson,1610612751,1629033,2019-01-01
Nicolas Claxton,1610612751,1629651,2019-01-01
Treveon Graham,1610612750,1626203,2019-01-01
Robert Covington,1610612750,203496,2019-01-01
Karl-Anthony Towns,1610612750,1626157,2019-01-01
Jarrett Culver,1610612750,1629633,2019-01-01
Andrew Wiggins,1610612750,203952,2019-01-01
Jeff Teague,1610612750,201952,2019-01-01
Josh Okogie,1610612750,1629006,2019-01-01
Shabazz Napier,1610612750,203894,2019-01-01
Keita Bates-Diop,1610612750,1628966,2019-01-01
Gorgui Dieng,1610612750,203476,2019-01-01
Jordan Bell,1610612750,1628395,2019-01-01
Naz Reid,1610612750,1629675,2019-01-01
Noah Vonleh,1610612750,203943,2019-01-01
Dorian Finney-Smith,1610612742,1627827,2019-01-01
Kristaps Porzingis,1610612742,204001,2019-01-01
Dwight Powell,1610612742,203939,2019-01-01
Tim Hardaway Jr.,1610612742,203501,2019-01-01
Luka Doncic,1610612742,1629029,2019-01-01
Delon Wright,1610612742,1626153,2019-01-01
Seth Curry,1610612742,203552,2019-01-01
Maxi Kleber,1610612742,1628467,2019-01-01
Jalen Brunson,1610612742,1628973,2019-01-01
Justin Jackson,1610612742,1628382,2019-01-01
Boban Marjanovic,1610612742,1626246,2019-01-01
J.J. Barea,1610612742,200826,2019-01-01
Courtney Lee,1610612742,201584,2019-01-01
LeBron James,1610612747,2544,2019-01-01
Anthony Davis,1610612747,203076,2019-01-01
JaVale McGee,1610612747,201580,2019-01-01
Danny Green,1610612747,201980,2019-01-01
Kentavious Caldwell-Pope,1610612747,203484,2019-01-01
Kyle Kuzma,1610612747,1628398,2019-01-01
Alex Caruso,1610612747,1627936,2019-01-01
Rajon Rondo,1610612747,200765,2019-01-01
Troy Daniels,1610612747,203584,2019-01-01
Dwight Howard,1610612747,2730,2019-01-01
Jared Dudley,1610612747,201162,2019-01-01
Quinn Cook,1610612747,1626188,2019-01-01
DeMar DeRozan,1610612759,201942,2019-01-01
Rudy Gay,1610612759,200752,2019-01-01
Jakob Poeltl,1610612759,1627751,2019-01-01
Derrick White,1610612759,1628401,2019-01-01
Bryn Forbes,1610612759,1627854,2019-01-01
Dejounte Murray,1610612759,1627749,2019-01-01
Patty Mills,1610612759,201988,2019-01-01
Trey Lyles,1610612759,1626168,2019-01-01
Drew Eubanks,1610612759,1629234,2019-01-01
Marco Belinelli,1610612759,201158,2019-01-01
Lonnie Walker IV,1610612759,1629022,2019-01-01
DeMarre Carroll,1610612759,201960,2019-01-01
Chimezie Metu,1610612759,1629002,2019-01-01
Tony Snell,1610612765,203503,2019-01-01
Blake Griffin,1610612765,201933,2019-01-01
Andre Drummond,1610612765,203083,2019-01-01
Luke Kennard,1610612765,1628379,2019-01-01
Bruce Brown,1610612765,1628971,2019-01-01
Langston Galloway,1610612765,204038,2019-01-01
Derrick Rose,1610612765,201565,2019-01-01
Markieff Morris,1610612765,202693,2019-01-01
Svi Mykhailiuk,1610612765,1629004,2019-01-01
Christian Wood,1610612765,1626174,2019-01-01
Thon Maker,1610612765,1627748,2019-01-01
Tim Frazier,1610612765,204025,2019-01-01
Sekou Doumbouya,1610612765,1629635,2019-01-01
Terrance Ferguson,1610612760,1628390,2019-01-01
Danilo Gallinari,1610612760,201568,2019-01-01
Steven Adams,1610612760,203500,2019-01-01
Shai Gilgeous-Alexander,1610612760,1628983,2019-01-01
Chris Paul,1610612760,101108,2019-01-01
Nerlens Noel,1610612760,203457,2019-01-01
Dennis Schroder,1610612760,203471,2019-01-01
Abdel Nader,1610612760,1627846,2019-01-01
Darius Bazley,1610612760,1629647,2019-01-01
Deonte Burton,1610612760,1629126,2019-01-01
Devon Hall,1610612760,1628985,2019-01-01
Mike Muscala,1610612760,203488,2019-01-01
Jrue Holiday,1610612740,201950,2019-01-01
Brandon Ingram,1610612740,1627742,2019-01-01
Jahlil Okafor,1610612740,1626143,2019-01-01
JJ Redick,1610612740,200755,2019-01-01
Lonzo Ball,1610612740,1628366,2019-01-01
Jaxson Hayes,1610612740,1629637,2019-01-01
Josh Hart,1610612740,1628404,2019-01-01
E'Twaun Moore,1610612740,202734,2019-01-01
Nicolo Melli,1610612740,1629740,2019-01-01
Nickeil Alexander-Walker,1610612740,1629638,2019-01-01
Derrick Favors,1610612740,202324,2019-01-01
Frank Jackson,1610612740,1628402,2019-01-01
Kenrich Williams,1610612740,1629026,2019-01-01
Jonathan Isaac,1610612753,1628371,2019-01-01
Aaron Gordon,1610612753,203932,2019-01-01
Khem Birch,1610612753,203920,2019-01-01
Evan Fournier,1610612753,203095,2019-01-01
Markelle Fultz,1610612753,1628365,2019-01-01
Wes Iwundu,1610612753,1628411,2019-01-01
D.J. Augustin,1610612753,201571,2019-01-01
Mo Bamba,1610612753,1628964,2019-01-01
Terrence Ross,1610612753,203082,2019-01-01
Melvin Frazier Jr.,1610612753,1628982,2019-01-01
Amile Jefferson,1610612753,1628518,2019-01-01
Josh Magette,1610612753,203705,2019-01-01
OG Anunoby,1610612761,1628384,2019-01-01
Pascal Siakam,1610612761,1627783,2019-01-01
Marc Gasol,1610612761,201188,2019-01-01
Norman Powell,1610612761,1626181,2019-01-01
Fred VanVleet,1610612761,1627832,2019-01-01
Serge Ibaka,1610612761,201586,2019-01-01
Rondae Hollis-Jefferson,1610612761,1626178,2019-01-01
Terence Davis,1610612761,1629056,2019-01-01
Chris Boucher,1610612761,1628449,2019-01-01
Oshae Brissett,1610612761,1629052,2019-01-01
Malcolm Miller,1610612761,1626259,2019-01-01
Dewan Hernandez,1610612761,1629608,2019-01-01
Shamorie Ponds,1610612761,1629044,2019-01-01
Troy Brown Jr.,1610612764,1628972,2019-01-01
Rui Hachimura,1610612764,1629060,2019-01-01
Thomas Bryant,1610612764,1628418,2019-01-01
Bradley Beal,1610612764,203078,2019-01-01
Isaiah Thomas,1610612764,202738,2019-01-01
Davis Bertans,1610612764,202722,2019-01-01
Ish Smith,1610612764,202397,2019-01-01
Jordan McRae,1610612764,203895,2019-01-01
Isaac Bonga,1610612764,1629067,2019-01-01
Chris Chiozza,1610612764,1629185,2019-01-01
Ian Mahinmi,1610612764,101133,2019-01-01
Moritz Wagner,1610612764,1629021,2019-01-01
Kawhi Leonard,1610612746,202695,2019-01-01
Maurice Harkless,1610612746,203090,2019-01-01
Ivica Zubac,1610612746,1627826,2019-01-01
Paul George,1610612746,202331,2019-01-01
Patrick Beverley,1610612746,201976,2019-01-01
Lou Williams,1610612746,101150,2019-01-01
Montrezl Harrell,1610612746,1626149,2019-01-01
JaMychal Green,1610612746,203210,2019-01-01
Jerome Robinson,1610612746,1629010,2019-01-01
Terance Mann,1610612746,1629611,2019-01-01
Patrick Patterson,1610612746,202335,2019-01-01
Derrick Walton Jr.,1610612746,1628476,2019-01-01
Mfiondu Kabengele,1610612746,1629662,2019-01-01
Jaylen Brown,1610612738,1627759,2019-01-01
Jayson Tatum,1610612738,1628369,2019-01-01
Daniel Theis,1610612738,1628464,2019-01-01
Marcus Smart,1610612738,203935,2019-01-01
Kemba Walker,1610612738,202689,2019-01-01
Enes Kanter,1610612738,202683,2019-01-01
Grant Williams,1610612738,1629684,2019-01-01
Javonte Green,1610612738,1629750,2019-01-01
Brad Wanamaker,1610612738,202954,2019-01-01
Robert Williams III,1610612738,1629057,2019-01-01
Semi Ojeleye,1610612738,1628400,2019-01-01
Carsen Edwards,1610612738,1629035,2019-01-01
Vincent Poirier,1610612738,1629738,2019-01-01
Frank Ntilikina,1610612752,1628373,2019-01-01
Marcus Morris Sr.,1610612752,202694,2019-01-01
Allen Crabbe,1610612737,203459,2019-01-01
Ben McLemore,1610612745,203463,2019-01-01
P.J. Tucker,1610612745,200782,2019-01-01
Tyson Chandler,1610612745,2199,2019-01-01
James Harden,1610612745,201935,2019-01-01
Russell Westbrook,1610612745,201566,2019-01-01
Isaiah Hartenstein,1610612745,1628392,2019-01-01
Austin Rivers,1610612745,203085,2019-01-01
Gary Clark,1610612745,1629109,2019-01-01
Thabo Sefolosha,1610612745,200757,2019-01-01
Chris Clemons,1610612745,1629598,2019-01-01
Clint Capela,1610612745,203991,2019-01-01
Frank Mason,1610612749,1628412,2019-01-01
Will Barton,1610612743,203115,2019-01-01
Paul Millsap,1610612743,200794,2019-01-01
Nikola Jokic,1610612743,203999,2019-01-01
Gary Harris,1610612743,203914,2019-01-01
Jamal Murray,1610612743,1627750,2019-01-01
Jerami Grant,1610612743,203924,2019-01-01
Juancho Hernangomez,1610612743,1627823,2019-01-01
Monte Morris,1610612743,1628420,2019-01-01
Mason Plumlee,1610612743,203486,2019-01-01
Malik Beasley,1610612743,1627736,2019-01-01
Torrey Craig,1610612743,1628470,2019-01-01
Michael Porter Jr.,1610612743,1629008,2019-01-01
Wenyen Gabriel,1610612758,1629117,2019-01-01
Trey Burke,1610612755,203504,2019-01-01
Zhaire Smith,1610612755,1629015,2019-01-01
Miye Oni,1610612762,1629671,2019-01-01
Ja Morant,1610612763,1629630,2019-01-01
Rodney Hood,1610612757,203918,2019-01-01
Carmelo Anthony,1610612757,2546,2019-01-01
Hassan Whiteside,1610612757,202355,2019-01-01
CJ McCollum,1610612757,203468,2019-01-01
Damian Lillard,1610612757,203081,2019-01-01
Nassir Little,1610612757,1629642,2019-01-01
Anfernee Simons,1610612757,1629014,2019-01-01
Skal Labissiere,1610612757,1627746,2019-01-01
Kent Bazemore,1610612757,203145,2019-01-01
Moses Brown,1610612757,1629650,2019-01-01
Mario Hezonja,1610612757,1626209,2019-01-01
Jaylen Hoard,1610612757,1629658,2019-01-01
Anthony Tolliver,1610612757,201229,2019-01-01
Cheick Diallo,1610612756,1627767,2019-01-01
Rodney McGruder,1610612746,203585,2019-01-01
LaMarcus Aldridge,1610612759,200746,2019-01-01
Brook Lopez,1610612749,201572,2019-01-01
Cedi Osman,1610612739,1626224,2019-01-01
Kevin Love,1610612739,201567,2019-01-01
Tristan Thompson,1610612739,202684,2019-01-01
Collin Sexton,1610612739,1629012,2019-01-01
Darius Garland,1610612739,1629636,2019-01-01
Larry Nance Jr.,1610612739,1626204,2019-01-01
Kevin Porter Jr.,1610612739,1629645,2019-01-01
Jordan Clarkson,1610612739,203903,2019-01-01
Alfonzo McKinnie,1610612739,1628035,2019-01-01
Matthew Dellavedova,1610612739,203521,2019-01-01
Ante Zizic,1610612739,1627790,2019-01-01
Brandon Knight,1610612739,202688,2019-01-01
Marial Shayok,1610612755,1629621,2019-01-01
Al-Farouq Aminu,1610612753,202329,2019-01-01
Henry Ellenson,1610612751,1627740,2019-01-01
Timothe Luwawu-Cabarrot,1610612751,1627789,2019-01-01
Chandler Hutchison,1610612741,1628990,2019-01-01
D'Angelo Russell,1610612744,1626156,2019-01-01
Justin Patton,1610612760,1628383,2019-01-01
Kelan Martin,1610612750,1629103,2019-01-01
Sterling Brown,1610612749,1628425,2019-01-01
Cody Martin,1610612766,1628998,2019-01-01
Danuel House Jr.,1610612745,1627863,2019-01-01
Josh Richardson,1610612755,1626196,2019-01-01
Jonah Bolden,1610612755,1628413,2019-01-01
Juwan Morgan,1610612762,1629752,2019-01-01
BJ Johnson,1610612753,1629168,2019-01-01
Rodions Kurucs,1610612751,1629066,2019-01-01
CJ Miles,1610612764,101139,2019-01-01
Tremont Waters,1610612738,1629682,2019-01-01
Jaylen Nowell,1610612750,1629669,2019-01-01
Admiral Schofield,1610612764,1629678,2019-01-01
Justin Robinson,1610612764,1629620,2019-01-01
Deandre Ayton,1610612756,1629028,2019-01-01
Jordan Bone,1610612765,1629648,2019-01-01
Gary Trent Jr.,1610612757,1629018,2019-01-01
Keldon Johnson,1610612759,1629640,2019-01-01
Matt Thomas,1610612761,1629744,2019-01-01
Naz Mitrou-Long,1610612754,1628513,2019-01-01
Hamidou Diallo,1610612760,1628977,2019-01-01
Dean Wade,1610612739,1629731,2019-01-01
Ryan Broekhoff,1610612742,1629151,2019-01-01
DaQuan Jeffries,1610612758,1629610,2019-01-01
Stanton Kidd,1610612762,1629742,2019-01-01
Justin Wright-Foreman,1610612762,1629625,2019-01-01
Nikola Vucevic,1610612753,202696,2019-01-01
Tyler Cook,1610612739,1629076,2019-01-01
Zylan Cheatham,1610612740,1629597,2019-01-01
Josh Gray,1610612740,1627982,2019-01-01
Jake Layman,1610612750,1627774,2019-01-01
Brian Bowen II,1610612754,1628968,2019-01-01
JaKarr Sampson,1610612754,203960,2019-01-01
Michael Carter-Williams,1610612753,203487,2019-01-01
Jarred Vanderbilt,1610612743,1629020,2019-01-01
Charles Brown Jr.,1610612737,1629718,2019-01-01
Ryan Anderson,1610612745,201583,2019-01-01
Stanley Johnson,1610612761,1626169,2019-01-01
Daryl Macon,1610612748,1629133,2019-01-01
Kyrie Irving,1610612751,202681,2019-01-01
Caleb Martin,1610612766,1628997,2019-01-01
Zach Norvell Jr.,1610612747,1629668,2019-01-01
Edmond Sumner,1610612754,1628410,2019-01-01
Romeo Langford,1610612738,1629641,2019-01-01
Avery Bradley,1610612747,202340,2019-01-01
Kevin Huerter,1610612737,1628989,2019-01-01
John Collins,1610612737,1628381,2019-01-01
KZ Okpala,1610612748,1629644,2019-01-01
Jordan McLaughlin,1610612750,1629162,2019-01-01
Eric Gordon,1610612745,201569,2019-01-01
Damion Lee,1610612744,1627814,2019-01-01
Landry Shamet,1610612746,1629013,2019-01-01
Talen Horton-Tucker,1610612747,1629659,2019-01-01
Caris LeVert,1610612751,1627747,2019-01-01
Gordon Hayward,1610612738,202330,2019-01-01
John Konchar,1610612763,1629723,2019-01-01
Pau Gasol,1610612757,2200,2019-01-01
Jarrell Brantley,1610612762,1629714,2019-01-01
Kyle Lowry,1610612761,200768,2019-01-01
Khyri Thomas,1610612765,1629017,2019-01-01
De'Aaron Fox,1610612758,1628368,2019-01-01
Dion Waiters,1610612748,203079,2019-01-01
Otto Porter Jr.,1610612741,203490,2019-01-01
Michael Frazier,1610612745,1626187,2019-01-01
DeMarcus Cousins,1610612747,202326,2019-01-01
Zach Collins,1610612757,1628380,2019-01-01
Vlatko Cancar,1610612743,1628427,2019-01-01
Wilson Chandler,1610612751,201163,2019-01-01
Tacko Fall,1610612738,1629605,2019-01-01
Stephen Curry,1610612744,201939,2019-01-01
Patrick McCaw,1610612761,1627775,2019-01-01
Elfrid Payton,1610612752,203901,2019-01-01
Kostas Antetokounmpo,1610612747,1628961,2019-01-01
John Henson,1610612739,203089,2019-01-01
Garrison Mathews,1610612764,1629726,2019-01-01
Johnathan Motley,1610612746,1628405,2019-01-01
Jared Harper,1610612756,1629607,2019-01-01
PJ Dozier,1610612743,1628408,2019-01-01
Jalen McDaniels,1610612766,1629667,2019-01-01
Reggie Jackson,1610612765,202704,2019-01-01
Marvin Bagley III,1610612758,1628963,2019-01-01
Isaiah Roby,1610612742,1629676,2019-01-01
Anzejs Pasecniks,1610612764,1628394,2019-01-01
Jalen Jones,1610612764,1627883,2019-01-01
Haywood Highsmith,1610612755,1629312,2019-01-01
Christ Koumadje,1610612755,1629746,2019-01-01
Isaiah Miles,1610612755,1627776,2019-01-01
Isaiah Taylor,1610612761,1627819,2019-01-01
Cameron Payne,1610612761,1626166,2019-01-01
Devin Robinson,1610612761,1628421,2019-01-01
Devin Cannady,1610612751,1629962,2019-01-01
Kevin Durant,1610612751,201142,2019-01-01
CJ Massinburg,1610612751,1629747,2019-01-01
Lance Thomas,1610612751,202498,2019-01-01
C.J. Williams,1610612751,203710,2019-01-01
Gerald Green,1610612745,101123,2019-01-01
Matur Maker,1610612745,1629070,2019-01-01
Nene,1610612745,2403,2019-01-01
Shamorie Ponds,1610612745,1629044,2019-01-01
Ray Spalding,1610612745,1629034,2019-01-01
Kyle Alexander,1610612748,1629734,2019-01-01
Davon Reed,1610612748,1628432,2019-01-01
Skyler Flatten,1610612748,1629967,2019-01-01
Bubu Palo,1610612748,204215,2019-01-01
Jalen Adams,1610612740,1629824,2019-01-01
Javon Bess,1610612740,1629715,2019-01-01
Kavell Bigby-Williams,1610612740,1628448,2019-01-01
Darius Miller,1610612740,203121,2019-01-01
Zion Williamson,1610612740,1629627,2019-01-01
Reggie Bullock,1610612752,203493,2019-01-01
V.J. King,1610612752,1629722,2019-01-01
Lamar Peters,1610612752,1629777,2019-01-01
Kenny Wooten,1610612752,1629624,2019-01-01
Bennie Boatwright,1610612763,1629594,2019-01-01
Andre Iguodala,1610612763,2738,2019-01-01
Josh Jackson,1610612763,1628367,2019-01-01
Miles Plumlee,1610612763,203101,2019-01-01
Ivan Rabb,1610612763,1628397,2019-01-01
Quinndary Weatherspoon,1610612759,1629683,2019-01-01
Luka Samanic,1610612759,1629677,2019-01-01
Daulton Hommes,1610612759,1629756,2019-01-01
Devontae Cacok,1610612747,1629719,2019-01-01
Demetrius Jackson,1610612747,1627743,2019-01-01
Marcus Allen,1610612747,1629305,2019-01-01
Andrew Harrison,1610612744,1626150,2019-01-01
Kavion Pippen,1610612744,1629800,2019-01-01
Juan Toscano-Anderson,1610612744,1629308,2019-01-01
Alfonzo McKinnie,1610612744,1628035,2019-01-01
Alen Smailagic,1610612744,1629346,2019-01-01
Klay Thompson,1610612744,202691,2019-01-01
Keljin Blevins,1610612757,1629833,2019-01-01
Troy Caupain,1610612757,1628505,2019-01-01
London Perrantes,1610612757,1628506,2019-01-01
Jusuf Nurkic,1610612757,203994,2019-01-01
Tyler Zeller,1610612743,203092,2019-01-01
Bol Bol,1610612743,1629626,2019-01-01
Josh Reaves,1610612742,1629729,2019-01-01
Antonius Cleveland,1610612742,1628499,2019-01-01
Amir Coffey,1610612746,1629599,2019-01-01
Donte Grantham,1610612746,1629055,2019-01-01
B.J. Taylor,1610612746,1629806,2019-01-01
Tahjere McCall,1610612737,1628769,2019-01-01
Armoni Brooks,1610612737,1629717,2019-01-01
Marcus Derrickson,1610612737,1629094,2019-01-01
Jordan Sibert,1610612737,1626296,2019-01-01
Justin Simon,1610612741,1629779,2019-01-01
Milton Doyle,1610612741,1628495,2019-01-01
Adam Mokoka,1610612741,1629690,2019-01-01
Cristiano Felicio,1610612741,1626245,2019-01-01
Simisola Shittu,1610612741,1629679,2019-01-01
Tyrone Wallace,1610612750,1627820,2019-01-01
Tyus Battle,1610612750,1628967,2019-01-01
Barry Brown,1610612750,1629956,2019-01-01
Cameron Reynolds,1610612749,1629244,2019-01-01
Rayjon Tucker,1610612749,1629730,2019-01-01
Jon Davis,1610612753,1629860,2019-01-01
Isaac Humphries,1610612753,1629353,2019-01-01
DaQuan Jeffries,1610612753,1629610,2019-01-01
Vic Law,1610612753,1629724,2019-01-01
Joe Johnson,1610612765,2207,2019-01-01
Todd Withers,1610612765,1629270,2019-01-01
Donta Hall,1610612765,1629743,2019-01-01
Louis King,1610612765,1629663,2019-01-01
Kobi Simmons,1610612766,1628424,2019-01-01
Robert Franks,1610612766,1629606,2019-01-01
Ahmed Hill,1610612766,1629759,2019-01-01
Jaron Blossomgame,1610612745,1628417,2019-01-01
Jarrod Uthoff,1610612763,1627784,2019-01-01
Abdul Gaddy,1610612760,203583,2019-01-01
Luguentz Dort,1610612760,1629652,2019-01-01
DeVaughn Akoon-Purcell,1610612760,1629152,2019-01-01
Myke Henry,1610612760,1627988,2019-01-01
Eric Moreland,1610612760,203961,2019-01-01
Andre Roberson,1610612760,203460,2019-01-01
Kyle Collinsworth,1610612762,1627858,2019-01-01
William Howard,1610612762,1629739,2019-01-01
